budget,genres,popularity,production_companies,production_countries,release_date,revenue,runtime,title,vote_average,vote_count,release_year,genres_list,primary_genre,profit,roi,is_profitable,decade,release_month,release_season,is_blockbuster
40000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",6.506983,"[{'name': 'Paramount Pictures', 'id': 4}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1992-06-30,70100000.0,117.0,Boomerang,5.4,139.0,1992,"['Comedy', 'Romance']",Comedy,30100000.0,75.25,True,1990,6,Summer,False
,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",6.778979,"[{'name': 'Jet Tone Production', 'id': 540}, {'name': 'The Criterion Collection', 'id': 10932}]","[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}]",1994-07-14,,102.0,Chungking Express,7.9,249.0,1994,"['Drama', 'Comedy', 'Romance']",Drama,,,,1990,7,Summer,
17000000.0,"[{'id': 14, 'name': 'Fantasy'}]",6.252377,"[{'name': 'Studio Babelsberg', 'id': 264}, {'name': 'Dieter Geissler Filmproduktion', 'id': 1766}, {'name': 'Cinevox Filmproduktion GmbH', 'id': 1979}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Miramax', 'id': 53009}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1994-10-26,,95.0,The Neverending Story III: Escape from Fantasia,4.4,105.0,1994,['Fantasy'],Fantasy,,,,1990,10,Fall,
,"[{'id': 35, 'name': 'Comedy'}]",5.184977,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1996-03-01,,92.0,Down Periscope,5.6,110.0,1996,['Comedy'],Comedy,,,,1990,3,Spring,
31000000.0,"[{'id': 35, 'name': 'Comedy'}]",6.49968,"[{'name': 'United Artists', 'id': 60}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1996-03-08,185260553.0,117.0,The Birdcage,6.7,303.0,1996,['Comedy'],Comedy,154260553.0,497.61,True,1990,3,Spring,False
19000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",9.262184,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Don Simpson/Jerry Bruckheimer Films', 'id': 10288}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1995-04-07,141407024.0,118.0,Bad Boys,6.5,1729.0,1995,"['Action', 'Comedy', 'Crime', 'Thriller']",Action,122407024.0,644.25,True,1990,4,Spring,False
,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",7.415144,"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Island Pictures', 'id': 3492}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1995-04-21,,102.0,The Basketball Diaries,7.2,472.0,1995,"['Drama', 'Crime']",Drama,,,,1990,4,Spring,
52000000.0,"[{'id': 18, 'name': 'Drama'}]",18.761467,"[{'name': 'Imagine Entertainment', 'id': 23}, {'name': 'Universal Pictures', 'id': 33}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1995-06-30,355237933.0,140.0,Apollo 13,7.3,1637.0,1995,['Drama'],Drama,303237933.0,583.15,True,1990,6,Summer,True
28000000.0,"[{'id': 12, 'name': 'Adventure'}]",10.193549,"[{'name': 'United Artists', 'id': 60}, {'name': 'Talisman Productions', 'id': 8989}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1995-04-13,31596911.0,139.0,Rob Roy,6.5,151.0,1995,['Adventure'],Adventure,3596911.0,12.85,True,1990,4,Spring,False
100000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 14, 'name': 'Fantasy'}]",13.321354,"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'Polygram Filmed Entertainment', 'id': 31080}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1995-06-16,336529144.0,121.0,Batman Forever,5.2,1529.0,1995,"['Action', 'Crime', 'Fantasy']",Action,236529144.0,236.53,True,1990,6,Summer,True
,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",10.142662,"[{'name': 'Paris Films Productions', 'id': 386}, {'name': 'Five Films', 'id': 387}, {'name': 'Robert et Raymond Hakim', 'id': 11290}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'IT', 'name': 'Italy'}]",1967-05-24,,101.0,Belle de Jour,7.3,163.0,1967,"['Drama', 'Romance']",Drama,,,,1960,5,Spring,
50000000.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",12.812539,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Amblin Entertainment', 'id': 56}, {'name': 'The Harvey Entertainment Company', 'id': 11098}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1995-05-26,287928194.0,100.0,Casper,6.0,1045.0,1995,"['Fantasy', 'Comedy', 'Family']",Fantasy,237928194.0,475.86,True,1990,5,Spring,True
50000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",7.260574,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Kennedy/Marshall Company, The', 'id': 7383}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1995-06-09,152022101.0,109.0,Congo,5.0,214.0,1995,"['Action', 'Adventure', 'Drama', 'Mystery', 'Science Fiction', 'Thriller']",Action,102022101.0,204.04,True,1990,6,Summer,False
53000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",8.657365,"[{'name': 'Hollywood Pictures', 'id': 915}, {'name': 'Don Simpson/Jerry Bruckheimer Films', 'id': 10288}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1995-05-12,157387195.0,116.0,Crimson Tide,7.0,508.0,1995,"['Action', 'Thriller', 'Drama']",Action,104387195.0,196.96,True,1990,5,Spring,False
7000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",6.950458,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Los Hooligans Productions', 'id': 11705}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1995-08-25,25405445.0,104.0,Desperado,6.8,898.0,1995,"['Thriller', 'Action', 'Crime']",Thriller,18405445.0,262.93,True,1990,8,Summer,False
90000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",15.138855,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Cinergi Pictures Entertainment', 'id': 1504}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1995-05-19,366101666.0,128.0,Die Hard: With a Vengeance,6.9,2094.0,1995,"['Action', 'Thriller']",Action,276101666.0,306.78,True,1990,5,Spring,True
55000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",15.178338,"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'First Knight Productions', 'id': 10158}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1995-07-07,127600435.0,134.0,First Knight,5.9,319.0,1995,"['Action', 'Adventure', 'Drama', 'Romance']",Action,72600435.0,132.0,True,1990,7,Summer,False
,"[{'id': 12, 'name': 'Adventure'}]",7.575098,"[{'name': 'Regency Enterprises', 'id': 508}, {'name': 'Alcor Films', 'id': 644}, {'name': 'Canal+', 'id': 5358}, {'name': 'Donner/Shuler-Donner Productions', 'id': 5739}, {'name': 'Warner Bros.', 'id': 6194}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1995-07-19,,95.0,Free Willy 2 - The Adventure Home,5.5,130.0,1995,['Adventure'],Adventure,,,,1990,7,Summer,
20000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",14.810519,"[{'name': 'United Artists', 'id': 60}, {'name': 'Suftley', 'id': 87394}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1995-09-14,7563728.0,107.0,Hackers,6.2,406.0,1995,"['Action', 'Crime', 'Thriller', 'Drama']",Action,-12436272.0,-62.18,False,1990,9,Fall,False
25000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",11.715868,"[{'name': 'TriStar Pictures', 'id': 559}, {'name': 'Alliance Communications Corporation', 'id': 2480}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1995-05-26,19075720.0,97.0,Johnny Mnemonic,5.5,380.0,1995,"['Adventure', 'Action', 'Drama', 'Science Fiction', 'Thriller']",Adventure,-5924280.0,-23.7,False,1990,5,Spring,False
90000000.0,"[{'id': 878, 'name': 'Science Fiction'}]",8.184815,"[{'name': 'Hollywood Pictures', 'id': 915}, {'name': 'Cinergi Pictures Entertainment', 'id': 1504}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1995-06-30,113493481.0,96.0,Judge Dredd,5.4,643.0,1995,['Science Fiction'],Science Fiction,23493481.0,26.1,True,1990,6,Summer,False
1500000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",4.877872,"[{'name': 'Miramax Films', 'id': 14}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1995-07-28,7412216.0,91.0,Kids,6.8,280.0,1995,"['Drama', 'Crime']",Drama,5912216.0,394.15,True,1990,7,Summer,False
6000000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",8.25547,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Gramercy Pictures', 'id': 37}, {'name': 'Alphaville Films', 'id': 11462}, {'name': 'View Askew Productions', 'id': 16934}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1995-10-20,2122561.0,94.0,Mallrats,6.8,400.0,1995,"['Romance', 'Comedy']",Romance,-3877439.0,-64.62,False,1990,10,Fall,False
15000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",7.024227,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Saban Entertainment', 'id': 2106}, {'name': 'Toei Company', 'id': 9255}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1995-06-30,66000000.0,92.0,Mighty Morphin Power Rangers: The Movie,5.2,153.0,1995,"['Action', 'Adventure', 'Science Fiction', 'Family', 'Fantasy']",Action,51000000.0,340.0,True,1990,6,Summer,False
22000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]",13.304342,"[{'name': 'Columbia Pictures', 'id': 5}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1995-07-28,110627965.0,114.0,The Net,5.6,359.0,1995,"['Crime', 'Drama', 'Mystery', 'Thriller', 'Action']",Crime,88627965.0,402.85,True,1990,7,Summer,False
,"[{'id': 35, 'name': 'Comedy'}]",8.482834,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': '1492 Pictures', 'id': 436}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1995-07-12,69660733.0,103.0,Nine Months,5.5,171.0,1995,['Comedy'],Comedy,,,,1990,7,Summer,False
50000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}]",6.752119,"[{'name': 'Hollywood Pictures', 'id': 915}, {'name': 'Cinergi Pictures Entertainment', 'id': 1504}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1995-10-13,10382407.0,135.0,The Scarlet Letter,5.5,111.0,1995,"['Drama', 'History', 'Romance']",Drama,-39617593.0,-79.24,False,1990,10,Fall,False
45000000.0,"[{'id': 18, 'name': 'Drama'}]",17.502375,"[{'name': 'United Artists', 'id': 60}, {'name': 'Le Studio Canal+', 'id': 183}, {'name': 'Carolco Pictures', 'id': 14723}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1995-09-22,20350754.0,128.0,Showgirls,4.9,261.0,1995,['Drama'],Drama,-24649246.0,-54.78,False,1990,9,Fall,False
7000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",5.552946,"[{'name': 'Miramax Films', 'id': 14}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1995-06-09,8349430.0,112.0,Smoke,7.2,115.0,1995,"['Comedy', 'Drama']",Comedy,1349430.0,19.28,True,1990,6,Summer,False
35000000.0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}]",13.492845,"[{'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1995-07-07,113374103.0,108.0,Species,5.5,457.0,1995,"['Science Fiction', 'Horror', 'Action']",Science Fiction,78374103.0,223.93,True,1990,7,Summer,False
42000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",11.223055,"[{'name': 'Lightstorm Entertainment', 'id': 574}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1995-10-13,7959291.0,145.0,Strange Days,6.8,334.0,1995,"['Crime', 'Drama', 'Science Fiction', 'Thriller']",Crime,-34040709.0,-81.05,False,1990,10,Fall,False
,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",8.133881,"[{'name': 'Beta Film', 'id': 1080}, {'name': 'Madeleine Films', 'id': 1147}, {'name': 'Parc Film', 'id': 14680}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'FR', 'name': 'France'}]",1964-02-19,,91.0,The Umbrellas of Cherbourg,7.6,119.0,1964,"['Drama', 'Romance']",Drama,,,,1960,2,Winter,
,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",4.546552,"[{'name': 'Société Française de Production (SFP)', 'id': 6849}, {'name': 'FIT Productions', 'id': 16026}, {'name': 'Portman Productions', 'id': 16027}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1995-11-02,339889.0,111.0,Total Eclipse,6.5,112.0,1995,"['Drama', 'Romance']",Drama,,,,1990,11,Fall,False
,"[{'id': 35, 'name': 'Comedy'}]",7.653446,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Amblin Entertainment', 'id': 56}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1995-09-07,47774193.0,105.0,"To Wong Foo, Thanks for Everything! Julie Newmar",6.3,117.0,1995,['Comedy'],Comedy,,,,1990,9,Fall,False
60000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",7.490247,"[{'name': 'Regency Enterprises', 'id': 508}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Seagal/Nasso Productions', 'id': 17825}, {'name': 'Victor Company of Japan (JVC)', 'id': 21480}, {'name': 'Cutting Edge Films', 'id': 63906}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1995-07-13,104324083.0,100.0,Under Siege 2: Dark Territory,5.6,217.0,1995,"['Action', 'Thriller']",Action,44324083.0,73.87,True,1990,7,Summer,False
20000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",9.715639,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Zucker Brothers Productions', 'id': 2851}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1995-08-11,50012507.0,103.0,A Walk in the Clouds,6.5,168.0,1995,"['Drama', 'Romance']",Drama,30012507.0,150.06,True,1990,8,Summer,False
175000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]",16.885184,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Gordon Company', 'id': 1073}, {'name': 'Davis Entertainment', 'id': 1302}, {'name': 'Licht/Mueller Film Corporation', 'id': 6092}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1995-07-28,264218220.0,135.0,Waterworld,5.9,1017.0,1995,"['Adventure', 'Action']",Adventure,89218220.0,50.98,True,1990,7,Summer,False
2500000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",11.304979,"[{'name': 'Detour Film Production', 'id': 98}, {'name': 'Warner Bros.', 'id': 6194}]","[{'iso_3166_1': 'AT', 'name': 'Austria'}, {'iso_3166_1': 'CH', 'name': 'Switzerland'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1995-01-27,5535405.0,105.0,Before Sunrise,7.7,984.0,1995,"['Drama', 'Romance']",Drama,3035405.0,121.42,True,1990,1,Winter,False
10000000.0,"[{'id': 35, 'name': 'Comedy'}]",6.638116,"[{'name': 'Jack Giarraputo Productions', 'id': 6365}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1995-02-10,26488734.0,89.0,Billy Madison,6.2,464.0,1995,['Comedy'],Comedy,16488734.0,164.89,True,1990,2,Winter,False
27000.0,"[{'id': 35, 'name': 'Comedy'}]",10.513367,"[{'name': 'Miramax Films', 'id': 14}, {'name': 'View Askew Productions', 'id': 16934}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1994-09-13,3151130.0,92.0,Clerks,7.4,769.0,1994,['Comedy'],Comedy,3124130.0,11570.85,True,1990,9,Fall,False
25000000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",7.438934,"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'American Zoetrope', 'id': 70}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1994-10-01,22200000.0,97.0,Don Juan DeMarco,6.3,184.0,1994,"['Romance', 'Drama', 'Comedy']",Romance,-2800000.0,-11.2,False,1990,10,Fall,False
55000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}]",11.812244,"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'Baltimore Pictures', 'id': 11407}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1994-12-09,214015089.0,123.0,Disclosure,5.9,217.0,1994,"['Drama', 'Thriller', 'Crime', 'Mystery', 'Romance']",Drama,159015089.0,289.12,True,1990,12,Winter,False
,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",5.8025,"[{'name': 'Castle Rock Entertainment', 'id': 97}, {'name': 'Columbia Pictures Corporation', 'id': 441}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1995-03-24,,132.0,Dolores Claiborne,7.1,183.0,1995,"['Crime', 'Drama', 'Mystery']",Crime,,,,1990,3,Spring,
16000000.0,"[{'id': 35, 'name': 'Comedy'}]",9.844558,"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Motion Picture Corporation of America (MPCA)', 'id': 11061}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1994-12-16,247275374.0,107.0,Dumb and Dumber,6.5,1894.0,1994,['Comedy'],Comedy,231275374.0,1445.47,True,1990,12,Winter,False
18000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",11.720358,"[{'name': 'Touchstone Pictures', 'id': 9195}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1994-09-27,5887457.0,127.0,Ed Wood,7.3,639.0,1994,"['Comedy', 'Drama', 'History']",Comedy,-12112543.0,-67.29,False,1990,9,Fall,False
,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",9.146544,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'PolyGram Filmed Entertainment', 'id': 1382}, {'name': 'Working Title Films', 'id': 10163}, {'name': 'Prufrock Pictures', 'id': 34207}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1995-05-05,,111.0,French Kiss,6.2,179.0,1995,"['Comedy', 'Romance']",Comedy,,,,1990,5,Spring,
,"[{'id': 10749, 'name': 'Romance'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}]",10.177977,"[{'name': 'Walt Disney Pictures', 'id': 2}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1995-04-07,35348597.0,78.0,A Goofy Movie,6.7,404.0,1995,"['Romance', 'Animation', 'Family', 'Comedy', 'Adventure']",Romance,,,,1990,4,Spring,False
5000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",9.438042,"[{'name': 'WingNut Films', 'id': 11}, {'name': 'Miramax Films', 'id': 14}, {'name': 'New Zealand Film Commission', 'id': 294}, {'name': 'Fontana Productions', 'id': 2306}]","[{'iso_3166_1': 'NZ', 'name': 'New Zealand'}]",1994-09-02,3049135.0,99.0,Heavenly Creatures,6.9,299.0,1994,"['Drama', 'Fantasy']",Drama,-1950865.0,-39.02,False,1990,9,Fall,False
25000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",5.146352,"[{'name': 'Paramount Pictures', 'id': 4}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1994-12-24,,100.0,I.Q.,5.9,112.0,1994,"['Comedy', 'Drama', 'Romance']",Comedy,,,,1990,12,Winter,
60000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 10749, 'name': 'Romance'}]",11.970205,"[{'name': 'Geffen Pictures', 'id': 360}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1994-11-11,223664608.0,123.0,Interview with the Vampire,7.2,1558.0,1994,"['Horror', 'Romance']",Horror,163664608.0,272.77,True,1990,11,Fall,False
60000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]",6.710215,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Northern Lights Entertainment', 'id': 8816}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1994-11-22,37000000.0,109.0,Junior,4.7,381.0,1994,"['Comedy', 'Family', 'Romance']",Comedy,-23000000.0,-38.33,False,1990,11,Fall,False
,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",9.195256,"[{'name': 'Fountainbridge Films', 'id': 414}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Lee Rich Productions', 'id': 36854}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1995-02-17,,102.0,Just Cause,6.0,124.0,1995,"['Action', 'Drama', 'Mystery', 'Thriller']",Action,,,,1990,2,Winter,
